id,T2_K,T2_J,T2_I,mean_confidence_interval_inf,RT_K,T1_I,T1_J,T1_K,VEC2,VEC1,SCR,ACOPY_x,ACOPY_y,U1_I,RT_J,runs,mean_confidence_interval_sup,cost_std,cost_mean,U_J,U_I,correct_result,U_K,OMP,RT_I
1068,1024,2048,256,0.12479510417282312,32,1,64,256,True,False,False,False,False,4,1,35,0.12536975297003403,0.0008672782149003928,0.12508242857142857,26,27,True,1,True,1
1069,256,128,64,0.17872743979166786,1,1,1,32,False,False,False,False,True,16,32,35,0.178853303065475,0.00018995685009485467,0.17879037142857143,25,1,True,1,False,1
1070,2048,64,2048,0.2053172232752592,8,64,16,256,True,True,True,True,True,3,1,35,0.20542140529616937,0.00015723481465240044,0.20536931428571428,22,12,True,1,False,1
1071,256,2048,256,0.21741868034432635,1,256,512,64,False,False,False,True,False,4,1,35,0.21820697679853077,0.0011897220440257536,0.21781282857142856,1,2,True,16,False,32
1072,256,512,1,0.05786352065512967,8,1,64,256,True,False,True,False,False,7,1,35,0.058297147916298926,0.0006544440340331882,0.0580803342857143,5,1,True,3,True,8
1073,64,128,128,0.10794537947115049,32,16,1,64,True,False,False,False,False,1,1,35,0.10804439195742094,0.0001494327887959889,0.10799488571428571,17,4,True,1,False,1
1074,128,128,2048,0.12394886900816107,8,1,128,1,True,True,False,True,False,18,1,35,0.12407741670612465,0.00019400826828582784,0.12401314285714286,1,18,True,20,False,1
1075,1024,2048,1,0.20797812602508137,1,256,32,32,True,False,True,True,True,22,32,35,0.20806827397491862,0.0001360541488840784,0.2080232,19,12,True,1,False,1
1076,512,128,1024,0.048238202533406944,1,64,32,16,False,True,True,False,False,15,1,35,0.04909782603802163,0.001297371093765687,0.04866801428571429,1,4,True,23,True,1
1077,1024,2048,256,0.09623783914363619,1,128,32,1,False,True,False,True,False,20,8,35,0.09634271514207811,0.00015828218758319763,0.09629027714285715,1,18,True,15,False,8
1078,2048,1024,2048,0.09379838654294446,1,64,1,1,False,False,False,False,True,25,8,35,0.09388025917134125,0.00012356477095195158,0.09383932285714286,6,1,True,4,False,8
1079,2048,1,64,0.09910523303418287,1,16,16,256,False,True,False,False,False,27,8,35,0.09925418410867429,0.0002248016921281367,0.09917970857142858,1,28,True,29,False,8
1080,512,128,256,0.12445912120891015,1,32,1,256,True,False,False,False,False,23,8,35,0.12460259307680413,0.00021653229951832647,0.12453085714285714,26,17,True,1,False,1
1081,128,128,1024,0.14070140261937578,1,256,1,1,True,False,False,False,True,22,32,35,0.14214716880919562,0.002181996249458983,0.1414242857142857,26,18,True,1,False,1
1082,64,2048,1024,0.10897480224460279,32,256,64,64,False,True,False,False,False,24,1,35,0.1095902263268258,0.0009288175700143422,0.1092825142857143,4,19,True,1,True,1
1083,64,2048,512,0.10599671628286786,1,128,512,1,True,True,False,False,True,30,8,35,0.10707288371713214,0.0016241860695657452,0.1065348,21,17,True,1,True,1
1084,1,64,2048,0.09659492478347496,1,1,16,1,False,False,False,False,True,12,8,35,0.09669259521652505,0.00014740731945385685,0.09664376000000001,1,17,True,7,False,8
1085,512,256,2048,0.1567239282324224,8,64,128,128,True,True,False,True,True,18,8,35,0.15681710033900617,0.00014061830228947824,0.15677051428571429,1,15,True,23,False,1
1086,2048,256,64,0.14950488455118477,8,64,32,64,True,True,False,False,True,24,1,35,0.1495791154488152,0.00011203162818724644,0.14954199999999998,21,13,True,1,False,1
1087,1024,2048,512,0.07987724608729622,32,256,64,256,False,False,True,True,False,6,1,35,0.0815888910555609,0.0025832689458758517,0.08073306857142856,6,15,True,1,True,1
1088,128,1024,1,0.15095882880873626,8,128,256,64,True,True,False,False,False,8,8,35,0.15202448547697803,0.001608322887675362,0.15149165714285714,7,29,True,1,True,1
1089,128,512,512,inf,1,512,1,16,False,False,True,False,False,13,8,1,inf,inf,inf,1,24,False,25,True,8
1090,512,1,128,0.13206550447493046,8,64,32,64,True,True,False,True,False,15,1,35,0.13336889552506956,0.001967119166990872,0.1327172,2,30,True,1,True,1
1091,64,1,128,inf,1,1,32,32,False,False,True,True,False,1,1,1,inf,inf,inf,17,24,False,1,True,8
1092,1024,512,512,0.18556518438564226,8,1,512,64,False,False,True,True,True,28,8,35,0.18624630132864342,0.0010279633218264203,0.18590574285714284,20,1,True,25,False,1
1093,512,128,1,0.06166443583645869,1,1,16,1,False,True,False,True,False,21,32,35,0.06268628987782701,0.00154221457207961,0.062175362857142855,1,16,True,17,True,1
1094,1024,512,512,0.0489741442574393,1,16,1,256,False,True,False,False,False,25,8,35,0.05015090717113213,0.0017760079619098977,0.04956252571428572,19,1,True,18,True,1
1095,1024,1,256,0.11740268411368365,1,1,64,64,True,True,False,False,False,28,1,35,0.11800760160060211,0.0009129606827039502,0.11770514285714288,1,20,True,3,True,32
1096,128,128,64,0.06443806996233013,8,32,32,16,False,False,False,False,True,11,8,35,0.06538174718052699,0.0014242276277480423,0.06490990857142856,21,9,True,1,True,1
1097,1024,1024,1024,0.11902151239246432,1,32,1,64,True,True,True,False,False,10,1,35,0.11994494475039282,0.001393673441678796,0.11948322857142857,1,11,True,10,True,32
1098,256,256,512,0.15546511357224185,8,32,1,32,False,False,False,True,False,23,1,35,0.15554265785632954,0.0001170322962576872,0.1555038857142857,26,6,True,1,False,1
1099,2048,1024,1024,0.09494736172175904,1,128,256,128,False,False,True,False,True,19,8,35,0.09505146113538386,0.00015711014111385846,0.09499941142857145,10,1,True,25,False,8
1100,256,64,1024,0.13885952249168765,1,64,1,64,True,True,False,False,True,17,1,35,0.13938642036545518,0.0007952110047281874,0.1391229714285714,24,9,True,1,False,1
1101,1,512,1,inf,1,512,1,256,True,True,False,False,False,20,8,1,inf,inf,inf,1,3,False,4,True,8
1102,1,1,2048,inf,1,1,128,64,True,False,False,False,False,4,8,1,inf,inf,inf,1,21,False,9,True,8
1103,128,256,1024,0.08436016113059668,1,64,64,64,False,True,True,True,True,26,8,35,0.08449638172654615,0.00020558844960805742,0.08442827142857141,29,1,True,2,False,8
1104,2048,128,512,0.05838567369092478,1,1,128,1,True,True,True,False,True,2,1,35,0.058998709166218084,0.0009252126085767457,0.05869219142857143,5,1,True,4,True,8
1105,1024,1,512,0.23938912012916427,1,512,32,16,True,False,False,False,True,19,32,35,0.23947207987083566,0.00012520547683137254,0.23943059999999997,21,1,True,15,False,1
1106,1024,64,256,0.04986147819744049,32,64,32,128,False,True,False,True,False,29,1,35,0.05089251037398807,0.001556066505178611,0.05037699428571428,1,2,True,20,True,1
1107,512,1,256,0.23720731690800484,1,1,16,16,False,True,True,False,True,13,1,35,0.2379113688062809,0.0010625774847136614,0.23755934285714286,14,1,True,20,False,32
1108,128,1024,1,0.12141841294601187,1,512,256,1,True,False,False,False,False,25,8,35,0.12291444419684529,0.002257857875898105,0.12216642857142858,5,25,True,1,True,1
1109,1024,128,128,0.20326374175840503,1,64,128,16,False,False,True,True,True,9,1,35,0.20350854395588067,0.00036946325105151134,0.20338614285714285,27,1,True,2,False,32
1110,64,512,2048,0.09415711369548062,8,256,64,1,False,False,True,True,True,29,1,35,0.09426454916166226,0.0001621450175815782,0.09421083142857144,27,16,True,1,False,8
1111,2048,64,256,0.05197718538880496,8,64,64,1,True,True,True,False,False,29,1,35,0.05287992318262361,0.0013624405482899028,0.05242855428571429,1,6,True,10,True,1
1112,1,1024,512,0.19110110154989773,8,512,16,256,True,False,False,True,False,11,8,35,0.19130124130724513,0.0003020572779849436,0.19120117142857143,22,28,True,1,False,1
1113,128,64,512,0.11290570836270573,1,256,16,16,False,False,False,True,False,13,1,35,0.11308640592300857,0.0002727144967446599,0.11299605714285715,1,1,True,6,False,8
1114,1024,256,512,0.05848212506526008,1,32,1,32,True,True,True,True,True,25,8,35,0.05956269779188276,0.001630834676699797,0.05902241142857142,1,27,True,29,True,8
1115,1,64,256,0.052131748180187905,32,64,1,16,True,True,True,True,True,16,1,35,0.05289522324838352,0.0011522608199641647,0.05251348571428571,1,10,True,24,True,1
1116,2048,64,512,0.06952215150285423,8,128,32,16,False,True,False,False,True,24,1,35,0.07016215706857434,0.0009659167255862938,0.06984215428571429,9,1,True,12,True,1
1117,1024,512,256,0.12889369802975326,8,256,512,1,False,True,False,False,True,19,1,35,0.1293935591131039,0.0007544062219753375,0.12914362857142858,19,30,True,1,True,1
1118,64,1,2048,0.05542426845936213,1,1,256,1,False,True,False,True,True,28,8,35,0.05659945154063786,0.0017736236286524506,0.05601186,1,6,True,6,True,8
1119,256,1,1024,0.07615247855783777,1,256,64,64,True,False,True,False,True,24,32,35,0.07680035001359078,0.000977788176635076,0.07647641428571428,3,12,True,1,True,1
1120,2048,256,2048,0.06474693106291121,1,512,64,32,True,True,False,True,False,4,32,35,0.06664577179423165,0.002865790736590258,0.06569635142857143,20,1,True,15,True,1
1121,256,1024,256,inf,1,1,1,256,True,True,False,True,False,24,8,1,inf,inf,inf,18,30,False,1,True,1
1122,512,1024,256,0.0619848236030961,1,16,512,1,True,False,True,True,False,18,1,35,0.06265309639690389,0.0010085785239491401,0.06231896,27,12,True,1,True,32
1123,1024,2048,1024,0.058622904281460775,8,16,32,64,False,False,True,False,False,24,1,35,0.05937949000425352,0.0011418632010848921,0.05900119714285715,2,1,True,2,True,8
1124,64,512,2048,0.06133906180075833,1,1,512,64,True,True,False,False,False,6,32,35,0.06354137248495592,0.0033237972273105877,0.06244021714285713,1,10,True,23,True,1
1125,1024,256,64,0.060513116841195945,8,16,1,1,True,True,False,True,True,7,1,35,0.061238528873089774,0.001094814876741587,0.06087582285714286,29,1,True,19,True,8
1126,512,128,1,0.12468871544563691,8,64,1,32,False,False,True,True,False,24,1,35,0.1249256845543631,0.0003576413047414154,0.12480720000000001,1,20,True,17,False,1
1127,256,1024,512,0.05250311916930132,1,32,128,32,False,True,True,True,False,10,1,35,0.053475229402127254,0.0014671396364243413,0.052989174285714286,1,6,True,13,True,1
1128,2048,512,256,0.1877221169824568,1,16,128,32,True,True,True,False,True,16,8,35,0.18779062587468606,0.00010339579591185126,0.18775637142857143,12,1,True,22,False,1
1129,1024,1024,128,0.16424772851193623,1,32,64,256,False,False,False,True,False,11,1,35,0.17004398577377802,0.008747895541681053,0.16714585714285712,6,11,True,1,False,1
1130,128,2048,512,0.1173803000518781,1,64,512,32,False,False,False,False,False,25,32,35,0.11748067137669332,0.00015148359108282003,0.11743048571428572,1,20,True,14,False,1
1131,64,64,2048,0.059370901718116875,1,256,32,1,False,True,False,True,False,2,8,35,0.06145710971045454,0.0031485713574747206,0.06041400571428571,1,3,True,28,True,1
1132,2048,64,512,0.08456770000229058,8,512,64,512,True,False,True,False,True,18,1,35,0.08466115714056655,0.00014104848117160395,0.08461442857142856,21,1,True,20,False,8
1133,512,2048,256,0.05906486177717703,8,32,64,32,True,False,True,True,True,7,1,35,0.06010986393710868,0.0015771504477715883,0.059587362857142855,7,21,True,1,True,8
1134,2048,2048,256,0.12624768260774244,32,16,512,256,False,False,True,True,False,4,1,35,0.12635654596368612,0.0001643000341585176,0.12630211428571428,1,15,True,16,False,1
1135,512,1024,512,inf,1,32,1,32,False,True,False,False,False,24,1,1,inf,inf,inf,1,22,False,4,True,8
1136,1,256,128,0.16093578875639902,1,32,256,64,False,True,True,False,False,21,1,35,0.16124175410074382,0.0004617726147738743,0.16108877142857142,1,18,True,4,False,32
1137,1024,2048,2048,0.1505468856362198,1,512,16,1,False,False,False,True,False,13,1,35,0.15074060007806592,0.00029235998777017843,0.15064374285714285,1,22,True,24,False,1
1138,64,1024,2048,0.06584001224597961,1,512,64,1,False,False,False,True,False,3,1,35,0.06763837632544896,0.002714148182599874,0.06673919428571429,5,1,True,9,True,1
1139,256,2048,512,0.07597053843160365,1,64,64,64,False,True,True,True,False,22,32,35,0.07709242728268206,0.0016931902838784572,0.07653148285714285,1,14,True,11,True,1
1140,2048,256,64,0.1264227707508549,8,1,256,1,True,False,True,False,False,29,1,35,0.12650791496343078,0.00012850234969661423,0.12646534285714284,22,1,True,27,False,1
1141,1,512,2048,0.07724769167089954,8,16,512,16,False,False,True,True,True,2,8,35,0.07958290261481477,0.00352437452002769,0.07841529714285715,1,24,True,23,True,1
1142,256,256,64,0.1340914885156004,8,32,64,64,False,True,True,False,True,18,8,35,0.1343207400558282,0.0003459937052630168,0.1342061142857143,1,6,True,12,False,1
1143,128,2048,2048,0.05977143318232939,1,1,32,1,False,True,False,False,False,1,32,35,0.06106701253195632,0.0019553295004877186,0.06041922285714286,20,1,True,9,True,1
1144,256,512,1024,0.06632988928312103,1,1,128,256,False,False,True,True,True,10,32,35,0.06699605357402183,0.0010053963043983993,0.06666297142857143,3,1,True,23,True,1
1145,1,1,2048,0.09126430947944097,1,512,1,16,True,False,True,False,False,5,1,35,0.09135913052055902,0.0001431069266567591,0.09131172,1,19,True,20,False,8
1146,2048,1,1,0.08777756265240069,1,64,64,512,True,True,True,False,True,12,1,35,0.0878752373475993,0.00014741375202373272,0.0878264,3,1,True,22,False,8
1147,256,128,1024,0.1364387544876834,1,16,32,256,True,True,False,True,False,22,1,35,0.1365786740837452,0.0002111710980533591,0.1365087142857143,9,6,True,1,False,32
1148,2048,1024,2048,0.05424870930894546,8,64,16,32,False,False,True,False,True,26,1,35,0.055228559262483115,0.001478820668726625,0.05473863428571429,1,24,True,3,True,8
1149,1,128,256,0.1502039318965358,8,128,16,16,False,True,True,False,True,16,8,35,0.15130966810346425,0.0016688122003389125,0.15075680000000002,1,20,True,18,True,1
1150,512,1,256,0.17796583382497116,1,128,32,16,False,True,True,False,True,4,1,35,0.17806165188931455,0.00014461166577268473,0.17801374285714286,15,5,True,1,False,1
1151,1,128,512,0.05299792873968769,1,16,32,64,True,False,True,True,True,5,1,35,0.05391393411745516,0.0013824644073478622,0.05345593142857143,23,1,True,12,True,1
1152,1,128,1,0.08160624896388743,8,64,128,16,False,True,True,False,False,9,8,35,0.08192461389325545,0.00048048646228672894,0.08176543142857144,1,14,True,1,True,1
1153,2048,128,2048,0.12388326508502345,1,1,1,512,True,False,False,True,False,23,32,35,0.12769244920069084,0.005748941642438482,0.12578785714285715,21,30,True,1,True,1
1154,512,1024,512,0.15400261551095304,1,256,512,128,True,False,False,True,False,5,32,35,0.1541137273461898,0.00016769351051661827,0.15405817142857142,23,1,True,13,False,1
1155,128,1024,1024,0.25340265760980346,1,32,128,16,True,False,False,False,True,11,1,35,0.25364694239019653,0.0003686823487580002,0.2535248,23,25,True,1,False,32
1156,2048,512,1,0.13981277976385598,32,512,64,1,True,False,True,True,False,7,1,35,0.13989710595042976,0.0001272677588746654,0.13985494285714287,18,1,True,3,False,1
1157,512,2048,256,0.1213956064679121,1,128,64,1,False,False,False,True,False,2,1,35,0.1225401649606594,0.0017274040270455167,0.12196788571428575,20,30,True,1,True,32
1158,2048,2048,2048,0.07424313528998691,1,16,512,1,False,False,False,False,True,19,8,35,0.0762830475671559,0.0030787003938463043,0.0752630914285714,14,29,True,1,True,1
1159,64,256,128,0.12071491304884875,1,32,64,1,True,True,False,True,False,5,32,35,0.12130268695115125,0.000887087040342072,0.1210088,1,27,True,27,True,1
1160,1,128,64,0.08574056343382343,32,64,1,32,True,False,False,False,False,10,1,35,0.08664984799474797,0.001372321137123494,0.0861952057142857,1,15,True,2,True,1
1161,512,2048,1,0.05773345270489376,1,64,64,16,True,True,True,False,False,18,1,35,0.059000501580820514,0.0019122704034861228,0.058366977142857136,13,18,True,1,True,8
1162,2048,2048,512,0.1609028308293148,1,64,512,128,True,True,False,False,True,5,32,35,0.16101414059925664,0.00016799223985964842,0.16095848571428573,13,1,True,18,False,1
1163,1,128,256,0.1487037970377705,1,1,32,128,True,True,True,False,True,29,32,35,0.14881191724794376,0.0001631784549604042,0.14875785714285714,13,23,True,1,False,1
1164,128,2048,128,0.1765421073230926,1,16,128,128,False,False,True,True,True,26,8,35,0.1766477212483359,0.00015939589014751614,0.17659491428571425,1,20,True,16,False,1
1165,1,2048,512,0.11534371733568392,32,1,512,64,False,True,True,False,True,7,1,35,0.11694468266431605,0.002416227718691148,0.11614419999999999,25,23,True,1,True,1
1166,64,1024,64,0.10658544188240526,32,1,128,32,True,False,False,False,True,11,1,35,0.107473072403309,0.0013396401722180506,0.10702925714285713,1,25,True,7,True,1
1167,2048,512,1,0.2473824047524726,1,16,16,16,False,True,True,True,True,7,32,35,0.2537857666760989,0.00966415717815484,0.25058408571428575,1,29,True,30,False,1
1168,64,1024,512,0.17389944756577166,8,16,1,32,True,True,True,True,True,9,8,35,0.17397712386279976,0.00011723153437988129,0.1739382857142857,1,7,True,25,False,1
1169,1024,2048,256,0.1841334391353932,1,32,1,16,False,False,True,True,True,13,1,35,0.18431896086460686,0.000279995285674598,0.18422620000000003,1,29,True,10,False,32
1170,512,64,256,0.05771287718542108,8,256,16,32,False,True,True,False,False,14,1,35,0.05832173424315033,0.0009189064080876189,0.058017305714285705,1,22,True,3,True,8
1171,64,128,1024,0.13313915042785018,1,256,32,32,False,False,False,False,False,26,8,35,0.13342079242929272,0.000425063053185848,0.13327997142857145,8,24,True,1,False,1
1172,1,2048,2048,0.06395293444031067,32,1,16,64,False,True,True,True,False,22,1,35,0.06573395127397505,0.0026879671683035025,0.06484344285714286,6,1,True,26,True,1
1173,64,128,2048,0.053069122898454724,1,256,1,64,True,True,True,False,False,25,1,35,0.05414784853011671,0.0016280469823236248,0.05360848571428572,1,17,True,2,True,8
1174,1024,2048,512,0.10972005795617439,1,1,16,32,True,True,False,False,True,25,1,35,0.11207388490096847,0.003552470379775697,0.11089697142857143,22,26,True,1,True,1
1175,128,128,1,0.0930365429871627,8,128,128,64,True,False,False,True,True,25,1,35,0.09311491986998015,0.00011828888070296031,0.09307573142857142,1,28,True,7,False,8
1176,2048,256,128,0.09541514769097015,1,32,256,512,False,False,False,True,True,3,8,35,0.09552013802331555,0.00015845474394145104,0.09546764285714285,2,1,True,19,False,8
1177,2048,64,1024,0.17078982261759898,32,64,64,1,True,True,False,False,True,26,1,35,0.17144789166811528,0.0009931787105150868,0.17111885714285713,21,1,True,29,False,1
1178,256,64,2048,0.08235063146123157,1,128,1,256,False,False,True,True,True,21,8,35,0.08253149996733984,0.0002729724935832574,0.08244106571428571,2,1,True,8,False,8
1179,512,1024,1,0.09614886915654167,1,64,16,64,False,True,True,True,True,19,8,35,0.09626549084345828,0.00017600915365806693,0.09620717999999998,1,2,True,26,False,8
1180,2048,1024,512,0.057942388940612065,1,32,256,512,True,True,False,True,True,24,1,35,0.0587937196308165,0.0012848553148879919,0.05836805428571428,22,1,True,26,True,8
1181,1,2048,2048,0.15550984800975193,8,512,128,128,False,False,False,True,False,23,1,35,0.15559049484739096,0.00012171476861071153,0.15555017142857144,25,16,True,1,False,1
1182,512,1,128,0.05910615541896473,8,128,16,512,True,False,False,False,False,22,1,35,0.05969239886674954,0.0008847772297785998,0.059399277142857136,28,11,True,1,True,8
1183,1,1,1024,0.14443926185476935,1,16,64,1,False,True,False,False,False,30,8,35,0.1445133667166592,0.00011184141104478984,0.14447631428571428,14,1,True,14,False,1
1184,128,1024,1024,0.05990576723605537,1,16,512,1,False,False,True,True,False,18,1,35,0.0605534156210875,0.000977451511218676,0.060229591428571434,17,1,True,13,True,32
1185,64,256,512,0.16989881729598078,32,256,32,1,True,True,False,True,False,21,1,35,0.1700134684183049,0.00017303511499232684,0.16995614285714283,23,21,True,1,False,1
1186,64,1024,512,0.1602025673113971,8,128,16,64,False,False,True,False,True,7,1,35,0.16030594697431721,0.00015602387049187287,0.16025425714285715,7,1,True,3,False,1
1187,256,256,2048,0.14736105354847215,8,64,16,1,False,True,False,False,False,19,1,35,0.14744231788009923,0.00012264671014831216,0.1474016857142857,2,23,True,1,False,1
1188,1024,512,256,0.1453694641722357,1,128,32,16,True,False,True,True,True,14,1,35,0.1465055643991929,0.001714638543690827,0.1459375142857143,1,26,True,27,True,1
1189,512,128,64,0.11599750543489537,1,1,32,256,False,False,False,False,False,23,8,35,0.1168831231365332,0.0013366023614572358,0.11644031428571429,1,22,True,21,True,1
1190,2048,2048,128,0.18448525826436477,1,16,32,256,False,True,True,False,True,20,32,35,0.1895111988784924,0.0075853091926272286,0.1869982285714286,17,27,True,1,False,1
1191,64,256,128,0.08578793102868505,1,16,1,32,True,True,True,False,False,9,1,35,0.08588627468560069,0.00014842337029248226,0.08583710285714287,8,4,True,1,False,1
1192,1024,512,256,0.0955202033249052,1,16,1,128,False,True,True,True,True,27,8,35,0.09563213381795195,0.00016892905488302855,0.09557616857142857,19,1,True,13,False,8
1193,1024,1,512,0.14448088025817896,8,16,128,1,False,True,True,True,False,30,1,35,0.1449135768846781,0.0006530394906332455,0.14469722857142853,16,1,True,17,False,1
1194,256,1024,1,0.07485784384273392,1,128,512,16,False,False,True,False,True,14,8,35,0.07628195615726607,0.002149315533173959,0.0755699,1,9,True,26,True,1
1195,1024,128,256,0.08553373536930786,1,1,16,64,True,True,True,False,False,12,8,35,0.08569818463069215,0.00024819204799048994,0.08561596,1,29,True,23,False,8
1196,64,512,2048,0.05407941108956881,8,32,16,64,False,False,True,True,False,13,1,35,0.054871800339002595,0.0011958990205681744,0.0544756057142857,1,11,True,12,True,8
1197,256,64,2048,0.08918171917529531,1,256,16,16,False,True,False,True,True,6,1,35,0.08928324653899043,0.00015322832167476565,0.08923248285714287,30,6,True,1,False,8
1198,128,128,64,0.05094990760437131,8,32,64,64,True,True,False,True,True,12,1,35,0.05166601239562869,0.0010807680935863554,0.05130796,21,1,True,8,True,1
1199,1024,1,64,0.05979292092153752,8,64,128,512,False,False,True,False,True,19,1,35,0.06061554193560533,0.0012415257598780692,0.060204231428571425,1,2,True,12,True,8
1200,1,128,1,inf,1,64,128,1,False,False,False,True,False,29,8,1,inf,inf,inf,30,30,False,1,True,8
1201,512,256,1,0.1557320269430233,8,16,256,64,True,False,False,False,False,13,8,35,0.15581545877126235,0.00012591796487217694,0.15577374285714282,15,1,True,22,False,1
1202,128,1,256,0.08858296334654057,8,256,128,16,False,True,True,True,True,15,1,35,0.08867083665345941,0.0001326211855517156,0.0886269,1,5,True,13,False,8
1203,512,1,256,0.04633438425762662,1,32,1,1,False,True,True,True,False,11,32,35,0.04710147859951622,0.0011577231427668535,0.04671793142857142,5,1,True,3,True,1
1204,1024,512,2048,0.15594779656133131,1,64,16,1,False,True,True,False,True,28,8,35,0.1560102034386687,9.41864412444068e-05,0.155979,12,1,True,26,False,1
1205,256,64,1,0.1491024900038458,1,32,32,1,True,False,False,True,False,8,1,35,0.1492019671390113,0.0001501340516651289,0.14915222857142854,12,1,True,11,False,1
1206,2048,1024,512,0.18785365152286013,1,512,128,64,False,True,False,True,True,21,8,35,0.1882256627628542,0.0005614511780254124,0.18803965714285717,1,23,True,27,False,1
1207,1024,128,2048,0.22554598382592655,1,128,16,64,True,False,False,True,False,19,8,35,0.22997544474550202,0.00668508309413654,0.2277607142857143,1,29,True,9,False,1
1208,64,64,2048,0.1569146358299341,1,1,1,16,False,True,True,False,True,25,1,35,0.15701530702720878,0.0001519361681222498,0.15696497142857144,10,8,True,1,False,1
1209,512,1024,512,0.11891758491154762,1,1,32,16,False,False,True,False,False,17,1,35,0.12057115794559524,0.002495624938461185,0.11974437142857143,15,21,True,1,True,32
1210,256,512,128,0.09324599372781117,1,1,64,16,False,True,True,False,True,17,1,35,0.09348082341504596,0.00035441242188116425,0.09336340857142857,18,1,True,25,False,8
1211,64,2048,2048,0.05476940661961502,8,1,1,32,False,True,True,True,False,27,1,35,0.055785479094670715,0.0015334888485850479,0.05527744285714287,9,25,True,1,True,8
1212,128,512,1024,0.05977523820237324,32,16,256,128,True,True,False,False,True,3,1,35,0.060331493226198185,0.0008395177479423552,0.06005336571428571,21,1,True,26,True,1
1213,512,512,1,0.27098695840297193,1,64,256,16,False,True,True,True,True,16,1,35,0.27108212731131376,0.00014363193891872686,0.27103454285714285,27,1,True,9,False,1
1214,2048,1024,512,0.17793961864093827,8,512,16,32,False,False,False,False,True,29,1,35,0.1780739242162046,0.0002026982395743238,0.17800677142857144,18,15,True,1,False,1
1215,128,2048,128,0.12972890422870847,1,32,64,32,False,False,False,True,True,28,8,35,0.13027115291414865,0.0008183789372277116,0.13000002857142856,1,16,True,28,True,1
1216,512,1,512,0.059896384598727516,8,16,512,512,True,False,False,False,True,28,1,35,0.06131891254412961,0.002146924352965214,0.060607648571428564,28,11,True,1,True,1
1217,2048,512,1024,0.11675328033940535,1,64,64,1,True,True,True,False,True,6,1,35,0.1172786625177375,0.0007929234690404248,0.11701597142857142,6,20,True,1,True,32
1218,64,128,2048,0.18870224477283518,1,32,32,16,False,True,True,True,False,12,1,35,0.18900838379859333,0.0004620347402787895,0.18885531428571425,1,4,True,20,False,32
1219,256,1,256,0.2239897202850548,8,128,16,128,True,True,False,True,True,27,1,35,0.2241983368578024,0.00031485075700031815,0.2240940285714286,26,13,True,1,False,1
1220,1024,512,1024,0.12505200474765174,1,32,256,512,True,True,False,False,False,20,32,35,0.12643805239520536,0.002091867128882224,0.12574502857142855,1,23,True,26,False,1
1221,1,256,1024,0.1918333165511147,1,512,1,64,False,True,False,False,True,17,1,35,0.19212891202031382,0.00044612206986932183,0.19198111428571427,2,19,True,1,False,32
1222,64,128,2048,0.17246830516204764,1,512,32,16,True,True,False,True,False,11,8,35,0.17254632340938092,0.00011774761664037956,0.17250731428571428,22,1,True,29,False,1
1223,256,512,512,0.05808398138720447,1,256,1,1,False,False,False,True,True,20,1,35,0.05882760146993839,0.0011222950453350826,0.05845579142857143,7,1,True,24,True,1
1224,2048,1024,512,0.05764338222866218,1,256,16,512,False,True,False,True,True,5,8,35,0.05849542348562356,0.001285927724804316,0.05806940285714287,23,27,True,1,True,8
1225,128,256,512,0.17279174579838621,8,128,32,16,True,True,True,False,True,3,8,35,0.1728764256301852,0.00012780149147991065,0.1728340857142857,4,13,True,1,False,1
1226,512,1,2048,0.05341694463808291,8,512,32,32,True,True,True,False,True,16,1,35,0.05416310679048853,0.0011261316176166614,0.05379002571428572,1,23,True,7,True,8
1227,2048,1,256,0.04728305426500353,1,256,512,1,True,False,True,True,False,28,32,35,0.04812768287785361,0.0012747403268949502,0.04770536857142857,21,1,True,16,True,1
1228,128,128,512,0.10684658548468284,1,128,16,128,False,False,False,True,False,18,32,35,0.10703610022960286,0.00028602167179200713,0.10694134285714285,1,25,True,30,False,1
1229,128,1024,1024,0.058210584737386925,1,128,128,1,False,True,True,False,False,24,8,35,0.058720780976898784,0.0007700043678858357,0.058465682857142855,26,1,True,5,True,8
1230,1024,1024,2048,0.15567650808462388,8,16,256,64,True,True,False,False,False,19,8,35,0.15580589191537617,0.00019527018644505315,0.15574120000000002,16,1,True,18,False,1
1231,2048,512,1024,0.05618077143412466,1,16,16,32,True,True,False,True,True,10,32,35,0.0566867257087325,0.0007636022597330284,0.05643374857142858,1,8,True,5,True,1
1232,64,512,2048,0.20218742358459948,8,16,512,16,False,True,False,True,True,21,8,35,0.20239446212968618,0.00031246914753822367,0.20229094285714283,18,16,True,1,False,1
1233,256,1,512,0.10354140373042339,8,64,128,256,True,False,False,False,True,27,8,35,0.10676631055529087,0.004867131799224303,0.10515385714285713,1,16,True,7,True,1
1234,1,1,2048,0.0958996892646737,1,256,512,32,False,False,True,False,False,2,8,35,0.09996784216389774,0.006139785555117091,0.09793376571428572,1,28,True,9,True,1
1235,2048,2048,256,0.05345227990563003,1,32,256,16,False,False,True,False,False,19,8,35,0.05381497152294141,0.0005473857074927574,0.05363362571428572,11,7,True,1,True,1
1236,2048,256,64,0.17367911294323435,32,32,64,512,True,False,False,True,True,20,1,35,0.1737558584853371,0.00011582680948691544,0.17371748571428572,6,15,True,1,False,1
