id,T5_I,T1_Ja,technique,RT1_J,RT7_I,VEC10,RT7_J,T5_J,VEC9,T3_J,T3_I,RT1_I,VEC6,mean_confidence_interval_inf,T1_I,T1_J,T5_Ia,T3_Ja,VEC7,VEC4,VEC5,T7_J,VEC3,T7_I,VEC2,T7_Ia,VEC8,U10_I,U6_I,T1_Ia,VEC1,U5_J,U5_I,U1_J,U1_I,U8_I,U7_I,U7_J,cost_std,runs,mean_confidence_interval_sup,U2_I,cost_mean,U9_I,RT3_I,RT3_J,correct_result,T7_Ja,T5_Ja,U4_I,T3_Ia,SCR,U3_I,RT5_J,RT5_I,U3_J
367,128,256,DLMT,1,1,False,32,64,False,1,16,1,True,0.1789994981493685,128,1,1,512,False,False,True,16,False,1,True,1024,False,16,1,128,False,8,1,8,1,1,1,4,0.00022608850353029962,35,0.17914930185063155,4,0.17907440000000002,16,32,1,True,512,64,1,2048,False,1,1,32,16
368,32,512,DLMT,32,1,False,32,32,False,16,64,1,False,0.14898158034017128,256,512,512,128,True,False,False,512,False,16,False,512,True,4,12,1024,True,1,8,4,1,12,1,1,0.00040263613390570266,35,0.14924836251697154,16,0.1491149714285714,4,8,8,True,1,128,1,256,True,1,1,32,1
369,32,1024,DLMT,32,32,True,1,256,False,16,32,1,True,0.10080714411546468,128,512,128,1024,True,False,True,256,False,16,False,256,False,4,1,256,True,16,1,16,1,16,1,1,0.006459370142513266,35,0.10508705017024961,4,0.10294709714285714,16,8,1,True,1024,1024,4,128,True,1,8,1,16
370,1,2048,DLMT,1,8,True,1,64,False,128,16,32,True,0.08549284628087127,16,64,128,1024,True,False,False,256,False,16,True,128,True,12,16,128,False,1,1,1,16,4,12,1,0.0042998599398414205,35,0.08834188514770018,12,0.08691736571428572,16,32,1,True,2048,64,4,128,True,8,32,1,1
371,64,256,DLMT,1,1,False,1,16,True,32,1,1,False,0.08466204685231724,512,16,512,256,True,True,True,32,False,512,True,1,True,1,12,2048,False,1,8,12,1,16,8,1,0.005956934316832195,35,0.08860904457625418,1,0.08663554571428571,8,1,8,True,2048,1024,12,512,True,1,32,1,4
372,256,1,DLMT,1,1,True,1,1,True,16,1,1,True,0.07959125130341786,1,256,1024,2048,True,False,True,16,False,1,True,128,False,1,16,2048,True,1,8,16,1,8,12,1,0.005375185343876858,35,0.08315278869658212,12,0.08137201999999999,4,1,32,True,1,128,4,1024,True,12,1,1,1
373,1,1,DLMT,1,32,True,1,512,True,128,256,32,True,0.19046802060631784,16,128,128,512,True,False,True,32,False,64,True,1024,True,8,4,256,False,1,4,1,1,8,1,12,0.007815860991181289,35,0.19564672225082502,8,0.19305737142857143,16,8,8,True,1,512,4,512,False,1,1,8,16
374,16,2048,DLMT,1,1,True,1,64,False,16,512,8,True,0.08385932096576389,512,1,512,1024,False,True,True,16,False,128,False,1,True,1,8,2048,True,1,16,1,8,4,8,1,0.005949716396918016,35,0.08780153617709326,12,0.08583042857142857,16,1,1,True,64,512,1,1,True,16,1,32,1
375,128,512,DLMT,1,1,True,1,512,False,512,1,8,False,0.11462218327669228,512,32,512,512,True,False,False,32,True,512,False,1024,False,4,16,512,True,12,1,1,16,4,12,1,0.0002731783061276559,35,0.11480318815187919,16,0.11471268571428574,4,8,1,True,256,2048,16,2048,False,1,32,1,16
376,16,128,DLMT,32,32,False,1,1,False,64,32,1,True,0.23527665869925038,1,1,2048,2048,False,False,True,32,False,64,False,128,False,12,8,1,True,1,1,1,16,8,1,4,0.007337535146054963,35,0.24013842701503527,1,0.23770754285714282,4,32,1,True,1,1,12,1024,False,12,1,8,1
377,128,2048,DLMT,8,32,True,1,1,True,64,512,1,False,0.26249538181000936,512,16,128,1,True,True,False,32,True,128,False,128,False,16,16,1024,True,1,4,1,16,8,1,4,0.00700263154115826,35,0.26713524676141925,1,0.2648153142857143,1,32,1,True,128,2048,1,1024,False,1,8,1,16
378,256,256,DLMT,8,32,True,1,1,True,16,16,8,True,0.17240620818659058,128,256,1024,1,False,True,False,128,True,1,False,1,True,8,1,1,False,1,1,16,1,4,1,12,0.000585470969670172,35,0.17279413467055227,8,0.17260017142857143,16,1,1,True,512,512,16,512,True,1,1,32,12
379,16,128,DLMT,8,8,True,1,1,False,1,1,8,False,0.11835690922227124,1,128,512,128,True,True,True,32,True,512,False,1,True,8,16,256,False,16,1,1,8,16,16,1,0.006070490384925204,35,0.12237914792058588,8,0.12036802857142856,12,1,1,True,1024,2048,8,512,False,8,8,1,1
380,16,1,DLMT,1,32,False,1,512,False,512,64,8,False,0.20431630888523516,512,128,64,1,True,False,True,32,True,128,True,128,True,1,8,2048,True,1,4,1,12,8,1,16,0.009865389978369134,35,0.21085300540047902,1,0.2075846571428571,4,8,8,True,1024,1,1,2048,False,1,1,1,1
381,16,256,DLMT,1,1,True,1,16,False,512,16,32,False,0.17269732485239445,1,64,1,2048,False,True,True,256,True,16,False,64,False,8,4,256,False,12,1,12,1,12,4,1,0.00014045602115093288,35,0.17279038943331984,12,0.17274385714285714,4,1,1,True,2048,64,1,1024,False,16,1,8,1
382,128,1,DLMT,8,1,True,32,128,False,64,32,1,True,0.10824088362146914,512,512,2048,64,False,True,True,256,True,32,False,1,False,12,4,512,False,1,4,1,16,4,8,1,0.007082442872919151,35,0.11293363066424517,8,0.11058725714285715,8,1,32,True,1,2048,4,128,False,1,1,1,8
383,16,128,DLMT,8,1,True,32,512,True,1,1,8,True,0.15242876149958187,16,64,512,64,False,True,False,32,True,128,True,512,True,12,16,2048,True,1,12,8,1,16,8,1,0.007053144309093496,35,0.1571020956432753,16,0.15476542857142858,4,32,1,True,512,2048,1,1024,False,1,1,32,4
384,256,1024,DLMT,32,8,True,1,32,True,128,16,1,True,0.12168283229747325,512,1,512,512,True,True,False,1,True,32,True,64,True,8,4,1,False,8,1,8,1,12,16,1,0.00026233635365495835,35,0.12185665341681247,8,0.12176974285714286,4,8,1,True,1,1024,12,512,False,16,8,1,1
385,512,128,DLMT,32,1,False,32,1,True,256,16,1,True,0.1314786076227069,16,64,1,1,True,True,True,256,False,128,False,256,True,12,16,128,True,4,1,8,1,12,1,12,0.006641976598844039,35,0.1358795066630074,1,0.13367905714285716,1,8,8,True,1,256,16,128,True,16,1,32,1
386,1,128,DLMT,32,32,True,1,16,True,32,128,1,True,0.2097777291719062,128,32,128,64,False,True,False,256,True,32,True,256,False,12,4,512,True,1,12,1,12,8,1,16,0.008979452822291296,35,0.21572741368523665,16,0.21275257142857143,8,32,1,True,1024,256,4,256,True,1,32,1,12
387,512,64,DLMT,8,1,False,8,32,False,32,512,8,True,0.11236869889865292,16,64,1,1,True,False,False,16,False,512,True,1,False,8,1,128,True,12,1,1,16,8,1,4,0.007224609511882541,35,0.11715564395848996,4,0.11476217142857144,16,8,1,True,2048,2048,8,1,True,8,32,1,1
388,32,2048,DLMT,1,8,False,1,1,False,32,32,32,True,0.15431468149599015,512,512,1024,512,True,False,False,16,False,512,True,512,True,1,4,1,False,16,1,1,12,16,1,16,0.005582876613067379,35,0.15801383278972408,16,0.15616425714285712,1,8,8,True,64,1,16,1,True,16,1,32,1
389,16,512,DLMT,1,1,True,32,64,True,32,128,8,True,0.1069038757701515,1,64,2048,128,True,True,False,256,False,16,False,64,False,4,1,1,True,8,1,1,8,12,1,16,0.007128088491857766,35,0.11162686708699134,1,0.10926537142857141,4,8,1,True,1,1,16,1024,False,12,8,8,1
390,64,128,DLMT,1,1,True,1,32,False,32,1,32,False,0.1568960246796348,512,64,128,256,True,True,True,32,True,256,False,2048,True,16,8,512,True,1,16,16,1,1,4,1,0.006125077917105399,35,0.16095443246322236,12,0.15892522857142857,12,32,1,True,1,1024,16,128,True,1,32,1,1
391,128,256,DLMT,8,32,True,1,16,False,256,64,1,True,0.12489179777420223,512,64,256,2048,False,False,False,512,True,512,False,2048,False,8,12,2048,True,12,1,8,1,16,12,1,0.006050301234936109,35,0.1289006593686549,1,0.12689622857142857,16,1,32,True,512,64,8,256,True,1,1,8,1
392,1,1,DLMT,32,1,False,32,128,False,1,512,1,False,0.1252460288942984,32,256,1024,512,True,False,False,16,True,1,True,512,True,16,8,128,True,1,16,12,1,4,1,16,0.007813162477955951,35,0.13042294253427308,16,0.12783448571428574,16,8,8,True,2048,128,16,1024,False,16,32,1,1
393,64,1,DLMT,8,1,False,32,256,False,128,32,1,True,0.0816813742402303,64,1,1024,1,True,True,True,16,False,1,False,1024,True,1,1,2048,True,1,8,1,16,16,16,1,0.004610599670213347,35,0.08473630575976969,12,0.08320883999999999,4,8,1,True,2048,2048,8,256,True,1,1,8,16
394,512,512,DLMT,32,8,True,8,256,False,1,256,1,False,0.08140892077875851,32,32,1,64,True,False,True,32,True,1,True,1024,True,12,8,64,False,1,4,1,4,16,1,16,0.0005109545294198819,35,0.08174747350695578,1,0.08157819714285715,4,1,32,True,1,2048,4,256,True,1,32,1,8
395,16,1,DLMT,32,1,False,8,64,False,32,32,1,True,0.11606571259807412,1,128,1024,1,False,False,True,512,True,128,True,2048,False,8,16,2048,True,12,1,1,8,4,1,4,0.0007869616540200405,35,0.11658714454478301,1,0.11632642857142857,16,1,1,True,2048,128,16,256,False,16,1,1,1
396,512,64,DLMT,1,1,False,1,1,False,1,64,32,True,0.0910542715115207,16,1,2048,64,False,False,True,1,True,1,False,512,True,4,16,128,True,16,1,1,4,8,1,4,0.006058987440997994,35,0.09506888848847928,16,0.09306157999999999,12,1,32,True,2048,256,4,1,True,1,8,8,12
397,16,64,DLMT,1,8,False,1,64,False,64,1,1,True,0.09890493877850948,16,1,256,2048,False,True,False,16,True,1,False,2048,False,16,1,256,False,1,16,1,1,4,1,4,0.006864895265050609,35,0.1034535412214905,1,0.10117923999999999,8,8,8,True,1,2048,8,1,True,1,1,32,1
398,256,2048,DLMT,8,1,True,32,16,False,16,512,8,True,0.12394663660729584,16,256,1024,128,False,True,True,16,False,512,True,2048,True,16,12,2048,False,1,4,1,16,12,12,1,0.007806239851371649,35,0.12911896339270426,8,0.12653280000000006,8,1,1,True,1024,1,4,1,False,1,32,1,8
399,16,1024,DLMT,1,32,False,1,64,False,1,128,1,True,0.12093972503976487,64,32,128,2048,True,True,True,256,False,128,True,512,True,16,16,128,True,4,1,16,1,1,16,1,0.005544453812006136,35,0.12461341781737793,16,0.1227765714285714,16,1,32,True,512,512,12,512,True,1,1,8,8
400,128,1,DLMT,32,1,True,1,1,False,256,64,1,True,0.08648302738108353,1,128,1,1024,False,True,False,16,False,16,False,1024,True,8,1,2048,False,12,1,1,12,12,4,1,0.00580140423198187,35,0.09032697261891647,12,0.088405,12,8,8,True,256,1,16,2048,True,16,1,1,1
401,512,1,DLMT,1,1,True,1,256,False,32,512,8,False,0.1872903032192954,32,1,1,256,True,False,True,256,True,256,False,2048,False,8,8,1,False,8,1,1,4,4,1,12,0.006325180583757501,35,0.19148129678070458,1,0.1893858,16,32,1,True,2048,2048,16,1024,False,1,1,32,4
402,64,2048,DLMT,1,1,True,32,1,True,64,512,1,False,0.14679749892944913,128,16,128,64,True,True,True,64,True,128,True,512,True,8,4,512,False,16,1,16,1,4,12,1,0.000776567652676617,35,0.14731204392769373,16,0.14705477142857143,12,1,1,True,1,512,8,512,True,8,1,1,1
403,128,512,DLMT,1,8,False,1,16,False,512,128,1,True,0.1677459890695371,256,256,512,2048,True,True,False,512,False,256,False,1,False,4,4,2048,True,4,1,16,1,1,1,16,0.007673743431218124,35,0.17283052521617723,4,0.17028825714285717,4,32,1,True,512,2048,8,1,False,1,8,8,8
404,128,256,DLMT,8,1,True,1,128,True,128,256,1,True,0.0857390798082301,256,128,128,2048,False,False,True,256,False,32,True,128,True,16,1,1,True,1,8,1,12,16,12,1,0.004849412321101287,35,0.08895224590605562,12,0.08734566285714286,12,8,8,True,1,1,16,512,True,1,8,1,8
405,256,1,DLMT,1,32,True,1,16,True,256,32,8,False,0.23864586698751972,1,16,2048,1,True,True,True,128,True,1,True,512,False,1,1,1,True,1,16,8,1,12,1,4,0.0014643562993440393,35,0.23961613301248025,1,0.23913099999999998,8,32,1,True,2048,2048,16,1024,False,16,1,8,1
406,128,512,DLMT,1,8,True,8,512,True,128,64,32,False,0.09643838712970175,16,32,1,1024,False,False,True,32,False,64,True,256,False,1,16,1024,True,1,16,12,1,1,16,1,0.0008000955401317858,35,0.09696852144172681,4,0.09670345428571428,1,8,1,True,1,1,4,1,True,16,1,8,1
407,256,1,DLMT,32,8,False,8,256,True,512,64,1,False,0.08211816966908805,512,64,1024,1,True,True,False,512,True,512,False,512,False,16,12,2048,False,16,1,1,4,4,16,1,0.004862991514834784,35,0.08534033318805478,12,0.08372925142857142,8,8,8,True,512,1,8,2048,True,1,1,8,1
408,64,2048,DLMT,1,1,True,1,1,True,256,1,1,False,0.11415812218088717,1,1,2048,512,False,True,False,1,False,32,False,1024,False,16,8,512,True,4,1,16,1,8,1,12,0.00014279261399751866,35,0.11425273496197,8,0.11420542857142858,16,1,1,True,256,64,1,64,False,1,8,8,4
409,32,1024,DLMT,1,8,False,8,512,True,256,1,32,False,0.15072936998911507,512,256,128,512,False,True,True,32,False,1,False,512,False,8,1,1024,True,4,1,1,1,16,8,1,0.0011176120227831248,35,0.15146988715374204,4,0.15109962857142856,1,32,1,True,1024,2048,8,128,True,1,1,32,4
410,16,2048,DLMT,1,1,True,1,256,False,512,64,32,False,0.20550167989921375,64,128,2048,2048,True,True,False,128,True,64,True,1,True,16,12,512,True,16,1,1,16,4,1,16,0.0072235457174042025,35,0.21028792010078623,1,0.2078948,1,32,1,True,256,256,8,2048,False,1,1,32,12
411,1,2048,DLMT,32,8,True,1,512,True,64,1,1,True,0.1533107637306261,64,32,128,1,False,False,False,256,True,512,False,1,True,16,1,1,False,1,8,1,16,4,12,1,0.008258798145502969,35,0.15878295055508815,12,0.15604685714285713,12,1,32,True,1024,512,4,64,False,12,1,32,1
412,256,1024,DLMT,32,8,False,8,16,True,1,32,1,False,0.11754190860052141,128,256,1,128,False,True,True,256,False,1,True,512,False,1,12,1024,False,1,16,1,1,4,8,1,0.00018448840237869884,35,0.11766414854233576,12,0.11760302857142858,16,1,8,True,2048,512,12,128,False,1,1,1,16
413,512,512,DLMT,1,8,False,1,512,False,1,16,32,False,0.08986626330825255,64,512,1024,512,True,False,False,1,True,512,True,1,False,12,8,512,True,1,12,4,1,4,1,4,0.004891073801316694,35,0.09310703383460457,4,0.09148664857142856,16,1,8,True,256,1024,4,2048,True,1,8,1,1
414,64,256,DLMT,1,1,True,32,1,False,32,256,32,True,0.19911383977322814,128,1,256,64,True,True,False,1,False,32,True,1,False,4,8,2048,True,8,1,1,16,16,1,16,0.0075407779892030374,35,0.20411027451248612,1,0.20161205714285713,16,8,1,True,256,2048,16,2048,True,1,1,32,16
415,256,2048,DLMT,1,1,False,32,128,True,1,128,8,False,0.11781280652670861,64,1,2048,2048,False,True,False,1,True,512,False,1,True,1,4,1024,False,1,16,16,1,1,4,1,0.006324178819581305,35,0.12200313633043422,16,0.11990797142857142,4,1,1,True,1024,1,12,1024,False,1,8,1,12
416,64,1,DLMT,1,32,True,1,256,False,512,128,1,False,0.1472636680855409,512,1,256,2048,False,False,False,32,False,1,True,64,True,16,1,2048,False,4,1,1,4,16,1,1,0.007011426512166424,35,0.15190936048588763,8,0.14958651428571426,16,8,8,True,1024,512,16,1,False,16,8,8,1
417,128,2048,DLMT,32,1,True,32,32,True,512,128,1,True,0.13203659332846318,64,32,1024,2048,False,True,True,16,False,32,False,256,False,1,16,1,True,1,8,4,1,1,4,1,0.008692160166635734,35,0.13779592095725113,16,0.13491625714285715,8,1,1,True,512,1024,16,1024,False,1,32,1,4
418,1,2048,DLMT,1,1,False,8,1,True,1,64,8,True,0.10100371849602573,1,512,512,1,False,False,True,64,True,128,False,256,True,12,4,2048,True,8,1,8,1,8,16,1,0.006276183617430749,35,0.10516224721826,12,0.10308298285714286,16,8,8,True,1,256,16,1024,True,4,32,1,1
419,64,512,DLMT,1,8,True,1,32,False,16,512,1,False,0.12494936846981446,32,128,2048,2048,True,True,False,64,True,512,False,1024,True,16,16,1024,False,1,4,16,1,8,1,16,0.008408672114537226,35,0.13052086010161407,16,0.12773511428571427,4,1,1,True,2048,2048,12,1,False,1,1,1,16
420,64,1,DLMT,1,1,False,8,256,False,1,256,32,True,0.1650048136951034,32,1,1024,64,True,True,True,512,False,64,True,64,False,12,8,2048,False,1,16,12,1,16,1,16,0.007391744607302921,35,0.1699025005906109,1,0.16745365714285715,1,8,1,True,512,2048,1,2048,False,8,1,1,1
421,64,256,DLMT,1,1,False,32,16,True,256,64,8,False,0.13103116221135108,256,128,1024,1024,False,False,False,64,False,512,False,512,True,12,16,1,True,12,1,4,1,16,1,16,0.00598978058430885,35,0.13499992350293455,4,0.13301554285714282,16,8,1,True,256,2048,4,2048,True,16,8,1,1
422,512,512,DLMT,1,8,True,1,64,True,1,256,8,False,0.16693754628072524,1,1,1024,2048,False,True,False,256,True,32,False,2048,False,16,8,1,True,16,1,1,16,16,8,1,0.001509048941200643,35,0.16793742514784624,8,0.16743748571428574,1,1,1,True,1024,2048,1,1024,False,12,1,32,1
423,128,256,DLMT,8,8,False,8,1,True,128,16,1,True,0.08902763594981797,256,1,1,1,True,False,True,16,True,64,False,512,True,16,12,512,False,16,1,1,16,16,1,12,0.005434272834561873,35,0.09262832405018206,16,0.09082798000000002,16,1,1,True,2048,1,16,1,True,1,1,8,4
424,512,256,DLMT,8,1,True,32,256,True,16,1,8,False,0.11729976196807589,64,16,2048,2048,True,False,True,16,False,64,True,512,True,16,4,1024,True,16,1,1,1,4,1,16,0.0005101488906312014,35,0.11763778088906697,12,0.11746877142857143,1,8,1,True,1024,2048,4,256,False,12,1,8,1
425,32,2048,DLMT,1,1,True,1,256,False,64,256,1,True,0.08736930652584601,256,64,2048,1024,True,True,False,32,False,32,False,1,False,4,12,1024,True,1,16,1,8,1,4,1,0.003597195390227997,35,0.08975276775986826,4,0.08856103714285714,16,8,1,True,1024,1024,16,512,True,12,32,1,1
426,32,512,DLMT,1,1,False,1,256,False,64,256,1,True,0.081958084056784,256,64,2048,1024,False,True,False,64,True,64,False,128,False,4,12,1024,True,1,4,4,1,16,4,1,0.005089143117925309,35,0.08533009308607316,4,0.08364408857142858,16,8,1,True,1,1024,16,512,True,16,32,1,1
427,32,2048,DLMT,1,1,False,8,256,True,64,256,1,True,0.08590576233394347,16,64,1024,1024,True,True,False,512,True,32,True,1,True,4,12,1024,True,1,4,1,16,1,4,1,0.003999396746596381,35,0.08855571766605654,4,0.08723074,16,8,1,True,512,1024,8,512,True,1,32,1,1
428,32,2048,DLMT,32,1,True,1,256,True,64,256,1,True,0.08293291176589761,256,64,1,1024,True,True,False,32,False,1,True,512,True,8,12,1024,True,1,1,16,1,1,4,1,0.006204700843436272,35,0.08704407680553096,4,0.08498849428571428,16,8,1,True,2048,1024,16,512,True,16,32,1,1
429,32,256,DLMT,32,1,True,32,256,False,64,256,1,True,0.10094929242794483,16,64,2048,1024,True,True,False,512,False,256,False,2048,True,4,12,1024,True,1,16,1,16,16,4,1,0.0006498118094918721,35,0.10137985042919802,4,0.10116457142857142,16,8,8,True,1024,1024,8,512,True,1,32,1,1
430,32,64,DLMT,32,1,True,32,256,False,64,256,1,True,0.11446071682564268,16,64,64,1024,False,True,False,512,True,32,False,1024,False,16,12,1024,True,1,1,1,12,12,4,1,0.0015168133718087933,35,0.11546574031721446,4,0.11496322857142857,16,8,1,True,512,1024,16,512,True,4,32,1,1
431,32,2048,DLMT,8,1,True,32,256,False,64,256,1,True,0.09939705712585124,512,64,2048,1024,True,True,False,64,True,512,True,2048,False,1,12,1024,True,1,8,1,16,12,4,1,0.0057718111236468115,35,0.10322139430272022,4,0.10130922571428573,16,8,1,True,2048,1024,16,512,True,1,32,1,1
432,32,128,DLMT,32,1,False,32,256,True,64,256,1,True,0.0822088738059714,512,64,64,1024,True,True,False,16,False,512,False,512,False,16,12,1024,True,1,8,1,16,8,4,1,0.005311039752352584,35,0.08572790905117149,4,0.08396839142857145,16,8,8,True,64,1024,1,512,True,4,32,1,1
433,32,1024,DLMT,32,1,True,32,256,True,64,256,1,True,0.09917340793373146,512,64,512,1024,True,True,False,128,False,64,True,64,False,8,12,1024,True,1,1,16,1,16,4,1,0.0003691686372466248,35,0.09941801492341139,4,0.09929571142857142,16,8,1,True,2048,1024,1,512,True,4,32,1,1
434,32,1024,DLMT,32,1,False,8,256,True,64,256,1,True,0.09150861895807796,1,64,2048,1024,True,True,False,1,False,256,False,1024,False,16,12,1024,True,1,12,1,1,8,4,1,0.0052217725467828165,35,0.09496850675620774,4,0.09323856285714285,16,8,1,True,2048,1024,16,512,True,16,32,1,1
435,32,2048,DLMT,8,1,True,32,256,False,64,256,1,True,0.09868981981788945,64,64,64,1024,True,True,False,32,False,16,False,2048,False,16,12,1024,True,1,4,12,1,16,4,1,0.005021826928068864,35,0.10201722589639624,4,0.10035352285714284,16,8,8,True,1,1024,4,512,True,1,32,1,1
436,32,256,DLMT,1,1,False,32,256,False,64,256,1,True,0.10543764348811642,256,64,128,1024,True,True,False,64,False,1,False,128,False,8,12,1024,True,1,16,1,1,1,4,1,0.006812454650064371,35,0.10995149936902644,4,0.10769457142857143,16,8,1,True,1024,1024,12,512,True,16,32,1,1
437,32,128,DLMT,32,1,True,8,256,False,64,256,1,True,0.08255815986227055,16,64,1024,1024,True,True,False,32,True,1,True,2048,False,4,12,1024,True,1,4,16,1,1,4,1,0.0054775630401715176,35,0.0861875315663009,4,0.08437284571428573,16,8,8,True,256,1024,16,512,True,4,32,1,1
438,32,2048,DLMT,32,1,True,8,256,False,64,256,1,True,0.08400045401165496,32,64,256,1024,True,True,False,64,True,512,False,2048,False,12,12,1024,True,1,4,1,12,4,4,1,0.005285520178508489,35,0.08750258027405933,4,0.08575151714285714,16,8,8,True,64,1024,1,512,True,16,32,1,1
439,32,64,DLMT,32,1,False,32,256,True,64,256,1,True,0.0949466311630057,512,64,2048,1024,True,True,False,32,True,1,False,256,True,4,12,1024,True,1,1,1,4,8,4,1,0.0005949227125519778,35,0.0953408202655657,4,0.0951437257142857,16,8,1,True,2048,1024,8,512,True,4,32,1,1
440,32,1,DLMT,32,1,False,1,256,False,64,256,1,True,0.08380020560398041,512,64,256,1024,True,True,False,256,False,512,False,1024,True,1,12,1024,True,1,8,4,1,16,4,1,0.005521460041119706,35,0.08745866296744814,4,0.08562943428571428,16,8,1,True,1,1024,16,512,True,16,32,1,1
441,32,256,DLMT,1,1,True,8,256,True,64,256,1,True,0.09178428805174703,32,64,1,1024,False,True,False,512,False,512,False,1,False,1,12,1024,True,1,16,12,1,12,4,1,0.006014462611042194,35,0.09576940337682442,4,0.09377684571428573,16,8,8,True,1,1024,16,512,True,8,32,1,1
442,32,1024,DLMT,1,1,True,32,256,False,64,256,1,True,0.10164907907419846,32,64,512,1024,True,True,False,128,True,512,False,1,True,16,12,1024,True,1,16,16,1,8,4,1,0.006236941846508967,35,0.10578160664008726,4,0.10371534285714286,16,8,8,True,1,1024,1,512,True,1,32,1,1
443,32,256,DLMT,32,1,False,32,256,False,64,256,1,True,0.11520739524992545,64,64,1024,1024,False,True,False,32,False,128,True,128,True,16,12,1024,True,1,4,16,1,1,4,1,0.000214497731304304,35,0.11534951903578884,4,0.11527845714285714,16,8,1,True,1,1024,12,512,True,8,32,1,1
444,32,128,DLMT,1,1,False,1,256,False,64,256,1,True,0.08313155255536477,512,64,1024,1024,False,True,False,256,False,16,False,128,True,16,12,1024,True,1,4,1,16,4,4,1,0.0054354300967317335,35,0.08673300744463526,4,0.08493228000000001,16,8,1,True,1024,1024,8,512,True,16,32,1,1
445,32,256,DLMT,32,1,False,8,256,False,64,256,1,True,0.09381138951848148,1,64,64,1024,False,True,False,16,True,32,True,256,False,1,12,1024,True,1,16,1,16,12,4,1,0.0003290786582231664,35,0.0940294333386614,4,0.09392041142857144,16,8,1,True,2048,1024,16,512,True,12,32,1,1
446,32,1,DLMT,1,1,False,32,256,False,64,256,1,True,0.1000160928887159,32,64,512,1024,True,True,False,1,False,128,True,1024,True,4,12,1024,True,1,4,1,1,16,4,1,0.0041470712435881674,35,0.1027638956827127,4,0.1013899942857143,16,8,8,True,2048,1024,16,512,True,4,32,1,1
447,32,1024,DLMT,1,1,False,32,256,False,64,256,1,True,0.11041345894057762,256,64,1,1024,False,True,False,512,True,512,True,1024,False,12,12,1024,True,1,1,8,1,4,4,1,0.007145387654270125,35,0.11514791248799382,4,0.11278068571428572,16,8,1,True,2048,1024,12,512,True,16,32,1,1
448,32,1024,DLMT,8,1,True,32,256,True,64,256,1,True,0.08798065552828244,64,64,64,1024,False,True,False,16,True,32,False,64,True,1,12,1024,True,1,12,1,16,1,4,1,0.004117068372969548,35,0.09070857875743182,4,0.08934461714285713,16,8,8,True,1,1024,1,512,True,16,32,1,1
449,32,2048,DLMT,32,1,False,8,256,False,64,256,1,True,0.09217642520317532,512,64,256,1024,False,True,False,1,True,16,True,1024,False,16,12,1024,True,1,16,12,1,12,4,1,0.0015044468808359905,35,0.09317325479682467,4,0.09267484,16,8,1,True,128,1024,4,512,True,4,32,1,1
450,32,1,DLMT,32,1,False,1,256,True,64,256,1,True,0.08320185773909383,32,64,128,1024,True,True,False,1,True,1,False,1024,False,4,12,1024,True,1,16,16,1,16,4,1,0.0053425923845784,35,0.08674179940376334,4,0.08497182857142858,16,8,8,True,1024,1024,1,512,True,1,32,1,1
451,32,128,DLMT,1,1,True,1,256,True,64,256,1,True,0.08609506953071253,1,64,512,1024,False,True,False,128,False,512,True,2048,False,12,12,1024,True,1,16,1,12,8,4,1,0.006141268111302919,35,0.09016420475500175,4,0.08812963714285714,16,8,1,True,2048,1024,16,512,True,1,32,1,1
452,32,128,DLMT,8,1,True,32,256,False,64,256,1,True,0.10068388601365175,512,64,2048,1024,True,True,False,32,True,256,True,2048,True,16,12,1024,True,1,12,16,1,1,4,1,0.0007346931165528931,35,0.10117068541491969,4,0.10092728571428572,16,8,1,True,1024,1024,8,512,True,16,32,1,1
453,32,2048,DLMT,32,1,True,32,256,True,64,256,1,True,0.1030253622538986,1,64,2048,1024,True,True,False,64,True,32,True,64,True,12,12,1024,True,1,16,1,16,16,4,1,0.0068045068801823524,35,0.10753395203181568,4,0.10527965714285714,16,8,1,True,1,1024,12,512,True,16,32,1,1
454,32,64,DLMT,8,1,False,1,256,True,64,256,1,True,0.08504042241766925,64,64,256,1024,True,True,False,512,True,64,True,1,False,16,12,1024,True,1,16,1,12,16,4,1,0.004186265258155631,35,0.08781419472518791,4,0.08642730857142858,16,8,8,True,512,1024,1,512,True,16,32,1,1
455,32,1024,DLMT,8,1,True,32,256,True,64,256,1,True,0.10174717956942546,512,64,128,1024,True,True,False,128,True,32,False,2048,True,16,12,1024,True,1,12,1,1,16,4,1,0.005876639297863349,35,0.10564097471628885,4,0.10369407714285715,16,8,8,True,128,1024,16,512,True,1,32,1,1
456,32,1024,DLMT,32,1,True,1,256,False,64,256,1,True,0.08289734345168799,1,64,64,1024,False,True,False,32,True,128,True,512,True,16,12,1024,True,1,1,1,1,16,4,1,0.005391819217565266,35,0.08646990226259775,4,0.08468362285714287,16,8,8,True,2048,1024,1,512,True,16,32,1,1
457,32,1,DLMT,1,1,False,32,256,True,64,256,1,True,0.11603102504318452,32,64,64,1024,False,True,False,32,False,1,True,2048,True,8,12,1024,True,1,8,1,12,16,4,1,0.007363854247357598,35,0.12091023209967264,4,0.11847062857142858,16,8,1,True,256,1024,4,512,True,12,32,1,1
